Jahr_An_Anno,GA_AG,HTA_ADT_meta-prezzo
2012,435844,2333529
2013,436457,2290043
2014,447414,2298341
2015,453679,2284586
2016,466430,2349483
2017,474773,2482046
2018,484058,2543379
2019,492994,2662684
2020,433933,2668143
2021,405775,2774067
